"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-08-21 08:31:22",1755765082683,"visage-tau.vercel.app/static/uploads/7bc06b15-cd06-47fa-befe-0dc99d3922c4_1747711564469.jpg","GET","",-1,"th2gv-1755765082401-6581a637f645","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","info","production","main","","lambda","/main.py","visage-tau.vercel.app","visage-tau.vercel.app","dpl_7UBBYCuznaDJc43wThEFxrRCU12a",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Aug/2025 08:31:22] ""GET /static/uploads/7bc06b15-cd06-47fa-befe-0dc99d3922c4_1747711564469.jpg HTTP/1.1"" 404 -","prj_yXsoeQ2bsNQsDmJGVQgDXsrp0Pad","","","01K35W22FRZ38FXZQPNP3G9JGT","",-1
"2025-08-21 08:31:22",1755765082642,"visage-tau.vercel.app/static/js/cart.js","GET","",-1,"j8xwm-1755765082426-36a0029c30a7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","info","production","main","","lambda","/main.py","visage-tau.vercel.app","visage-tau.vercel.app","dpl_7UBBYCuznaDJc43wThEFxrRCU12a",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Aug/2025 08:31:22] ""GET /static/js/cart.js HTTP/1.1"" 200 -","prj_yXsoeQ2bsNQsDmJGVQgDXsrp0Pad","","","01K35W22FRZ38FXZQPNP3G9JGT","",-1
"2025-08-21 08:31:22",1755765082639,"visage-tau.vercel.app/static/js/cart.js","GET","",200,"j8xwm-1755765082426-36a0029c30a7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","info","production","main","","lambda","/main.py","visage-tau.vercel.app","visage-tau.vercel.app","dpl_7UBBYCuznaDJc43wThEFxrRCU12a",2,"iad1",-1,2048,"","prj_yXsoeQ2bsNQsDmJGVQgDXsrp0Pad","","","01K35W22FRZ38FXZQPNP3G9JGT","SRqSALivy9Sm",2
"2025-08-21 08:31:22",1755765082616,"visage-tau.vercel.app/static/uploads/7bc06b15-cd06-47fa-befe-0dc99d3922c4_1747711564469.jpg","GET","",404,"th2gv-1755765082401-6581a637f645","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","warning","production","main","","lambda","/main.py","visage-tau.vercel.app","visage-tau.vercel.app","dpl_7UBBYCuznaDJc43wThEFxrRCU12a",68,"iad1",-1,2048,"","prj_yXsoeQ2bsNQsDmJGVQgDXsrp0Pad","","","01K35W22FRZ38FXZQPNP3G9JGT","SRqSALivy9Sm",2
"2025-08-21 08:31:22",1755765082468,"visage-tau.vercel.app/static/css/style.css","GET","",-1,"w5cf5-1755765082397-306fe5f78b5d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","info","production","main","","lambda","/main.py","visage-tau.vercel.app","visage-tau.vercel.app","dpl_7UBBYCuznaDJc43wThEFxrRCU12a",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Aug/2025 08:31:22] ""GET /static/css/style.css HTTP/1.1"" 200 -","prj_yXsoeQ2bsNQsDmJGVQgDXsrp0Pad","","","01K35W22AR5W5XMQX848A1NSCH","",-1
"2025-08-21 08:31:22",1755765082456,"visage-tau.vercel.app/static/css/style.css","GET","",200,"w5cf5-1755765082397-306fe5f78b5d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","info","production","main","","lambda","/main.py","visage-tau.vercel.app","visage-tau.vercel.app","dpl_7UBBYCuznaDJc43wThEFxrRCU12a",6,"iad1",124,2048,"","prj_yXsoeQ2bsNQsDmJGVQgDXsrp0Pad","","","01K35W22AR5W5XMQX848A1NSCH","SRqSALivy9Sm",1
"2025-08-21 08:31:22",1755765082307,"visage-tau.vercel.app/","GET","",-1,"w5cf5-1755765081766-3b6dc15dbb3b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","info","production","main","","lambda","/main.py","visage-tau.vercel.app","visage-tau.vercel.app","dpl_7UBBYCuznaDJc43wThEFxrRCU12a",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Aug/2025 08:31:22] ""GET / HTTP/1.1"" 200 -","prj_yXsoeQ2bsNQsDmJGVQgDXsrp0Pad","","","01K35W2232FDAW74H4Q9Z39C1M","",-1
"2025-08-21 08:31:22",1755765082210,"visage-tau.vercel.app/","GET","",200,"w5cf5-1755765081766-3b6dc15dbb3b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","info","production","main","","lambda","/main.py","visage-tau.vercel.app","visage-tau.vercel.app","dpl_7UBBYCuznaDJc43wThEFxrRCU12a",101,"iad1",124,2048,"","prj_yXsoeQ2bsNQsDmJGVQgDXsrp0Pad","","","01K35W2232FDAW74H4Q9Z39C1M","SRqSALivy9Sm",1
"2025-08-21 08:31:02",1755765062397,"visage-lfpqdzvqw-site-jobs.vercel.app/favicon.png","GET","",-1,"djpp7-1755765062278-e06ccd69c832","vercel-favicon/1.0","info","production","main","","lambda","/main.py","visage-lfpqdzvqw-site-jobs.vercel.app","visage-lfpqdzvqw-site-jobs.vercel.app","dpl_7UBBYCuznaDJc43wThEFxrRCU12a",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Aug/2025 08:31:02] ""GET /favicon.png HTTP/1.1"" 404 -","prj_yXsoeQ2bsNQsDmJGVQgDXsrp0Pad","","","01K35W1ENJJW4MW2RM3G2EJSEE","",-1
"2025-08-21 08:31:02",1755765062322,"visage-lfpqdzvqw-site-jobs.vercel.app/favicon.png","GET","",404,"djpp7-1755765062278-e06ccd69c832","vercel-favicon/1.0","warning","production","main","","lambda","/main.py","visage-lfpqdzvqw-site-jobs.vercel.app","visage-lfpqdzvqw-site-jobs.vercel.app","dpl_7UBBYCuznaDJc43wThEFxrRCU12a",79,"iad1",124,2048,"","prj_yXsoeQ2bsNQsDmJGVQgDXsrp0Pad","","","01K35W1ENJJW4MW2RM3G2EJSEE","SRqSALivy9Sm",1
